num_threads,keys,value_size,rdbcompression,rdbchecksum,actual_throughput_mb_s,rdb_file_size_bytes,load_duration_seconds,avg_cpu_percent,avg_memory_rss_bytes,total_disk_read_bytes,total_disk_write_bytes,cpu_user_time_seconds,cpu_system_time_seconds,memory_rss_bytes_final,status
1,10.0,100,yes,yes,137.28507639524244,1200420708,8.744,85.76666666666667,870977763.5555556,1169891328,4096,5.73,2.4,1698951168,ok
2,10.0,100,yes,yes,251.71329586915496,1200420708,4.769,117.18,877291520.0,1136902144,0,4.41,1.99,1726304256,ok
3,10.0,100,yes,yes,252.773364497789,1200420708,4.749,178.92999999999998,895494553.6,1140441088,0,7.55,2.1,1718841344,ok
4,10.0,100,yes,yes,252.61378535353535,1200420708,4.752,229.65,898195456.0,1138999296,4096,9.81,2.47,1717362688,ok
5,10.0,100,yes,yes,250.55744270507196,1200420708,4.791,296.57,884165836.8,1125367808,0,13.68,2.28,1719304192,ok
