threads,keys,value_size,rdbcompression,rdbchecksum,actual_throughput_mb_s,rdb_file_size_bytes,load_duration_seconds,avg_cpu_percent,avg_memory_rss_bytes,total_disk_read_bytes,total_disk_write_bytes,cpu_user_time_seconds,cpu_system_time_seconds,memory_rss_bytes_final,status,flamegraph_generated
1,50.0,50,yes,yes,84.61113917841814,3450019200,40.775,96.36463414634147,2947556826.5365853,3429875712,4096,33.39,6.64,5529157632,ok,False
2,50.0,50,yes,yes,160.9300867618248,3450019200,21.438,139.4909090909091,2981697815.2727275,3450019840,0,24.78,6.09,5557129216,ok,False
3,50.0,50,yes,yes,168.9860501567398,3450019200,20.416,161.8048780487805,3004637983.219512,3450019840,4096,28.55,5.79,5600047104,ok,False
4,50.0,50,yes,yes,153.37508668978393,3450019200,22.494,164.8521739130435,3115031062.2608695,3450019840,0,31.48,6.68,5622636544,ok,False
6,50.0,50,yes,yes,145.70568460174,3450019200,23.678,165.73125000000002,3147006890.6666665,3450019840,4096,34.04,6.67,5675114496,ok,False
8,50.0,50,yes,yes,161.77526024570943,3450019200,21.326,167.38372093023256,3187868219.5348835,3450019840,0,30.85,6.74,5672484864,ok,False
10,50.0,50,yes,yes,151.58256590509663,3450019200,22.76,170.88043478260872,3275212443.826087,3450019840,0,33.93,7.2,5673943040,ok,False
15,50.0,50,yes,yes,146.04492232146634,3450019200,23.623,183.63125,3450410325.3333335,3450019840,0,37.99,7.82,5666488320,ok,False
